episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
1,"['October 20, 1999']",['Junki Takegami'],['Tomoko Yoshida'],['Kazuya Hisada'],['Kōnosuke Uda'],12.4 ,6 ,19.0
2,"['November 17, 1999']",['Michiru Shimada'],['Miyuki Sato'],['Eisaku Inoue'],['Tetsuji Nakamura'],11.7 ,9 ,26.0
3,"['November 24, 1999']",['Michiru Shimada'],['Tomoko Yoshida'],['Kenji Yokoyama'],['Hidehiko Kadota'],13.3 ,7 ,41.0
4,"['December 8, 1999']",['Junki Takegami'],['Kunihiro Chida'],['Masayuki Takagi'],['Munehisa Sakai'],12.9 ,9 ,55.0
5,"['December 15, 1999']",['Junki Takegami'],['Tomoko Yoshida'],['Yuji Hakamada'],['Junichi Fujise'],13.5 ,8 ,54.0
6,"['December 29, 1999']",['Michiru Shimada'],['Miyuki Sato'],['Takeo Ide'],['Shigeyasu Yamauchi'],12.3 ,1 ,64.0
7,"['December 29, 1999']",['Michiru Shimada'],['Tomoko Yoshida'],['Kazuya Hisada'],['Tetsuji Nakamura'],12.3 ,1 ,58.0
8,"['December 29, 1999']",['Michiru Shimada'],['Kunihiro Chida'],['Kenji Yokoyama'],['Kōnosuke Uda'],12.3 ,1 ,51.0
9,"['January 12, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Eisaku Inoue'],['Hidehiko Kadota'],11.4 ,8 ,29.0
10,"['January 19, 2000']",['Junki Takegami'],['Miyuki Sato'],['Masayuki Takagi'],['Munehisa Sakai'],12.7 ,9 ,33.0
11,"['January 26, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Yuji Hakamada'],['Shigeyasu Yamauchi'],12.1 ,8 ,23.0
12,"['February 2, 2000']",['Junki Takegami'],['Kunihiro Chida'],['Takeo Ide'],['Junichi Fujise'],13.2 ,9 ,23.0
13,"['February 9, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Kenji Yokoyama'],['Hidehiko Kadota'],14.7 ,7 ,49.0
14,"['February 16, 2000']",['Junki Takegami'],['Miyuki Sato'],['Eisaku Inoue'],['Yukio Kaizawa'],12.8 ,10 ,34.0
15,"['February 23, 2000']",['Junki Takegami'],['Yuri Sanami'],['Masayuki Takagi'],['Kōnosuke Uda'],14.4 ,6 ,53.0
16,"['March 1, 2000']",['Junki Takegami'],['Kunihiro Chida'],['Noboru Koizumi'],['Munehisa Sakai'],13.9 ,8 ,28.0
17,"['March 8, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Yuji Hakamada'],['Hidehiko Kadota'],14.1 ,9 ,39.0
18,"['March 15, 2000']",['Michiru Shimada'],['Miyuki Sato'],['Tadayoshi Yamamuro'],['Junichi Fujise'],12.2 ,9 ,30.0
19,"['March 22, 2000']",['Junki Takegami'],['Makoto Suwada'],['Eisaku Inoue'],['Kōnosuke Uda'],14.3 ,4 ,13.0
20,"['April 12, 2000']",['Junki Takegami'],['Yuri Sanami'],['Kenji Yokoyama'],['Yukio Kaizawa'],15.4 (One,3 ,24.0
21,"['April 12, 2000']",['Junki Takegami'],['Kunihiro Chida'],['Masayuki Takagi'],['Hidehiko Kadota'],15.4 ,3 ,34.0
22,"['April 26, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Kazuya Hisada'],['Yoko Ikeda'],12.2 ,8 ,34.0
23,"['May 3, 2000']",['Junki Takegami'],['Miyuki Sato'],['Noboru Koizumi'],['Munehisa Sakai'],10.6 ,N/A ,33.0
24,"['May 10, 2000']",['Michiru Shimada'],['Yuri Sanami'],['Yuji Hakamada'],['Hidehiko Kadota'],11.9 ,8 ,37.0
25,"['May 17, 2000']",['Michiru Shimada'],['Kunihiro Chida'],['Takeo Ide'],['Yuji Endo'],13.7 ,5 ,52.0
26,"['May 24, 2000']",['Michiru Shimada'],['Tomoko Yoshida'],['Eisaku Inoue'],['Munehisa Sakai'],13.1 ,7 ,60.0
27,"['May 31, 2000']",['Junki Takegami'],['Miyuki Sato'],['Kenji Yokoyama'],['Kōnosuke Uda'],14.2 ,3 ,41.0
28,"['June 7, 2000']",['Junki Takegami'],['Yuri Sanami'],['Masayuki Takagi'],['Junji Shimizu'],12.1 ,9 ,36.0
29,"['June 21, 2000']",['Junki Takegami'],['Iwamitsu Itō'],['Kazuya Hisada'],['Junichi Fujise'],10.6 ,10 ,38.0
30,"['June 28, 2000']",['Junki Takegami'],['Tomoko Yoshida'],['Noboru Koizumi'],['Hidehiko Kadota'],13.2 ,6 ,29.0
31,"['July 12, 2000']",['Michiru Shimada'],['Miyuki Sato'],['Yuji Hakamada'],['Yuji Endo'],11.5 ,8 ,24.0
